Key,English,ChineseSimplified,ChineseTraditional,Spanish,French,Russian,Portuguese,Japanese,Korean
加入保卫者,Join Guardian,加入保卫者,,,,,,ディフェンダーズに参加する,수비수에 합류하세요
水枪,Water Gun,水枪,,,,,,水鉄砲,물총
幽灵激光枪,Ghost Laser Gun,幽灵激光枪,,,,,,ゴースト・レーザー銃,고스트 레이저 건
尖叫鸡,Screaming Chicken,尖叫鸡,,,,,,スクリーミングチキン,비명을 지르는 닭
激光冰雷枪,Laser Thunder Gun,激光冰雷枪,,,,,,レーザーアイスマインガン,레이저 얼음 지뢰 총
彩弹枪,Paintball Gun,彩弹枪,,,,,,ペイントボール銃,페인트볼 건
鸡枪,Chicken Gun,鸡枪,,,,,,ごきぶり,바퀴벌레(무기)
烟花枪,Fireworks Gun,烟花枪,,,,,,花火銃,불꽃놀이 총
泡泡枪,Bubble Gun,泡泡枪,,,,,,バブルガン,버블건
霰弹枪,Shotgun,霰弹枪,,,,,,ショットガン,엽총
金枪鱼,Tuna,金枪鱼,,,,,,マグロ,참치
脉冲枪,Pulse Gun,脉冲枪,,,,,,パルスガン,펄스건
喷火枪,Flamethrower,喷火枪,,,,,,火炎放射器,화염방사기
散弹喷枪,Shotgun,散弹喷枪,,,,,,ショットガン,산탄총
霰弹枪枪身,Shotgun Barrel,霰弹枪枪身,,,,,,ショットガン本体,산탄총 본체
火箭发射器,Rocket Launcher,火箭发射器,,,,,,ロケットランチャー,로켓 발사기
购买,Purchase,购买,,,,,,買う,구입하다
激光幽灵枪,Laser Ghost Gun,激光幽灵枪,,,,,,レーザーゴーストガン,레이저 유령 총
兜帽男,Hood,兜帽男,,,,,,フードをかぶった男,후드맨
双马尾女,Twin Ponytails,双马尾女,,,,,,ツインテールの女の子,쌍둥이 꼬리를 가진 소녀
男战士,Male Warrior,男战士,,,,,,男性戦士,남성 전사
机甲少女,Mecha Girl,机甲少女,,,,,,メカガール,메카 소녀
男骑士,Knight,男骑士,,,,,,男性騎士,남성 기사
纳米机甲女性,Nano Mecha Female,纳米机甲女性,,,,,,ナノメカメス,나노메카 암컷
赛博少年,Cyber Boy,赛博少年,,,,,,サイバー少年,사이버 소년
赛博少女,Cyber Girl,赛博少女,,,,,,サイバーガール,사이버 소녀
一定锅少年,Must Be Pot Boy,一定锅少年,,,,,,きっと熱い少年なんだろうね,분명 핫한 소년이겠지
求神少年,Goddess Boy,求神少年,,,,,,神に祈る若者,신에게 기도하는 청년
一定锅少女,Must Be Pot Girl,一定锅少女,,,,,,鍋娘に違いない,팟걸이겠지
求神少女,Goddess Girl,求神少女,,,,,,神を求める少女,신을 찾는 소녀
宝石铠甲男,Gem Armor,宝石铠甲男,,,,,,宝石の鎧の男,보석 갑옷 남자
铠甲男战士,Armored Warrior,铠甲男战士,,,,,,鎧を着た男性戦士,무장한 남성 전사
黑人男纳米机甲,Black Male Nano Mecha,黑人男纳米机甲,,,,,,黒人男性ナノメカ,흑인 남성 나노메카
白人男纳米机甲,White Male Nano Mech Armor,白人男纳米机甲,,,,,,白人男性のナノメカ,백인 남성 나노메카
白银骑士,Silver Knight,白银骑士,,,,,,銀の騎士,실버 나이트
鹰战士,Eagle Warrior,鹰战士,,,,,,鷲の戦士,독수리 전사
战士,Warrior,战士,,,,,,戦士,전사
毒液怪人,Venom Man,毒液怪人,,,,,,ヴェノムモンスター,베놈 몬스터
蚁侠士,Ant Man,蚁侠士,,,,,,アントマン,앤트맨
最强队长,Captain Strongest,最强队长,,,,,,最強のキャプテン,가장 강한 선장
超帅侠,Super Handsome,超帅侠,,,,,,超イケメン,슈퍼 잘 생긴 남자
奇异战士,Strange Warrior,奇异战士,,,,,,奇妙な戦士,이상한 전사
闪电怪,Lightning Monster,闪电怪,,,,,,雷の怪物,번개 괴물
恶灵骷髅,Evil Soul Skeleton,恶灵骷髅,,,,,,邪悪な骸骨,사악한 해골
铁人,Ironman,铁人,,,,,,アイアンマン,아이언맨
风衣女,Trench Coat,风衣女,,,,,,女性のトレンチコート,여성 트렌치코트
汉服少女,Chinese Girl,汉服少女,,,,,,漢服の女の子,한푸 소녀
时尚少女,Stylish Girl,时尚少女,,,,,,ファッションの女の子,패션 소녀
潮流少女,Stylish Girl,潮流少女,,,,,,トレンディな女の子,트렌디한 소녀
古代书生,Ancient Scholar,古代书生,,,,,,古代の学者,고대 학자
钻石*100,Diamonds * 100,钻石*100,,,,,,ダイヤモンド*100,다이아몬드*100
钻石*600,Diamonds * 600,钻石*600,,,,,,ダイヤモンド*600,다이아몬드*600
钻石*1000,Diamonds * 1000,钻石*1000,,,,,,ダイヤモンド*1000,다이아몬드*1000
钻石*3000,Diamonds *3000,钻石*3000,,,,,,ダイヤモンド*3000,다이아몬드*3000
钻石*7000,Diamonds * 7000,钻石*7000,,,,,,ダイヤモンド*7000,다이아몬드*7000
钻石*10000,"Diamonds * 10,000",钻石*10000,,,,,,ダイヤモンド*10000,다이아몬드*10000
钻石*20000,Diamonds * 20000,钻石*20000,,,,,,ダイヤモンド*20000,다이아몬드*20000
钻石*50000,Diamonds * 50000,钻石*50000,,,,,,ダイヤモンド*50000,다이아몬드*50000
钻石*100000,"Diamonds * 100,000",钻石*100000,,,,,,ダイヤモンド*100000,다이아몬드*100000
每日登录游戏（{0}/{1}）,Daily login ({0}/{1}),每日登录游戏（{0}/{1}）,,,,,,毎日のログインゲーム ({0}/{1}）,일일 로그인 게임({0}/{1})
每日在线时长5分钟（{0}/{1}）,Daily online duration reaches 5 mins ({0}/{1}),每日在线时长5分钟（{0}/{1}）,,,,,,毎日のオンライン時間 5 分 ({0}/{1}）,일일 온라인 시간 5분({0}/{1})
每日在线时长10分钟（{0}/{1}）,Daily online duration reaches 10 minutes ({0}/{1}),每日在线时长10分钟（{0}/{1}）,,,,,,毎日 10 分間のオンライン時間 ({0}/{1}）,일일 온라인 시간 10분({0}/{1})
每日在线时长15分钟（{0}/{1}）,Online session of the day reaches 15 minutes ({0}/{1}),每日在线时长15分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 15 分 ({0}/{1}）,일일 온라인 시간 15분({0}/{1})
每日在线时长20分钟（{0}/{1}）,Daily online duration reaches 20 minutes ({0}/{1}),每日在线时长20分钟（{0}/{1}）,,,,,,毎日のオンライン時間 20 分 ({0}/{1}）,일일 온라인 시간 20분({0}/{1})
每日在线时长25分钟（{0}/{1}）,Daily online duration reaches 25 minutes ({0}/{1}),每日在线时长25分钟（{0}/{1}）,,,,,,毎日のオンライン時間 25 分 ({0}/{1}）,일일 온라인 시간 25분({0}/{1})
每日在线时长30分钟（{0}/{1}）,Daily online duration reaches 30 minutes ({0}/{1}),每日在线时长30分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 30 分です ({0}/{1}）,일일 온라인 시간은 30분입니다({0}/{1})
每日在线时长40分钟（{0}/{1}）,Daily online duration reaches 40 minutes ({0}/{1}),每日在线时长40分钟（{0}/{1}）,,,,,,毎日のオンライン時間 40 分 ({0}/{1}）,일일 온라인 시간 40분({0}/{1})
每日在线时长50分钟（{0}/{1}）,Daily online duration reaches 50 minutes ({0}/{1}),每日在线时长50分钟（{0}/{1}）,,,,,,毎日のオンライン時間 50 分 ({0}/{1}）,일일 온라인 시간 50분({0}/{1})
每日在线时长60分钟（{0}/{1}）,Daily online duration reaches 60 minutes ({0}/{1}),每日在线时长60分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 60 分 ({0}/{1}）,일일 온라인 시간은 60분입니다({0}/{1})
每日击败1个玩家（{0}/{1}）,Defeat 1 player per day ({0}/{1}),每日击败1个玩家（{0}/{1}）,,,,,,1 日あたり 1 人のプレイヤーを倒す ({0}/{1}）,하루에 1명의 플레이어를 처치하세요({0}/{1})
每日击败5个玩家（{0}/{1}）,Defeat 5 players daily ({0}/{1}),每日击败5个玩家（{0}/{1}）,,,,,,毎日 5 人のプレイヤーを倒す ({0}/{1}）,매일 5명의 플레이어를 처치하세요({0}/{1})
每日击败10个玩家（{0}/{1}）,Defeat 10 players daily ({0}/{1}),每日击败10个玩家（{0}/{1}）,,,,,,毎日 10 人のプレイヤーを倒す ({0}/{1}）,매일 10명의 플레이어를 처치하세요({0}/{1})
每日击败20个玩家（{0}/{1}）,Defeat 20 players daily ({0}/{1}),每日击败20个玩家（{0}/{1}）,,,,,,毎日 20 人のプレイヤーを倒す ({0}/{1}）,매일 20명의 플레이어를 처치하세요({0}/{1})
每日击败30个玩家（{0}/{1}）,Defeat 30 players daily ({0}/{1}),每日击败30个玩家（{0}/{1}）,,,,,,毎日 30 人のプレイヤーを倒す ({0}/{1}）,매일 30명의 플레이어를 처치하세요({0}/{1})
每日击败50个玩家（{0}/{1}）,Defeat 50 players daily ({0}/{1}),每日击败50个玩家（{0}/{1}）,,,,,,毎日 50 人のプレイヤーを倒す ({0}/{1}）,매일 50명의 플레이어를 처치하세요({0}/{1})
每日击败100个玩家（{0}/{1}）,Defeat 100 players daily ({0}/{1}),每日击败100个玩家（{0}/{1}）,,,,,,毎日 100 人のプレイヤーを倒す ({0}/{1}）,매일 100명의 플레이어를 처치하세요({0}/{1})
每日击败200个玩家（{0}/{1}）,Defeat 200 players daily ({0}/{1}),每日击败200个玩家（{0}/{1}）,,,,,,毎日 200 人のプレイヤーを倒す ({0}/{1}）,매일 200명의 플레이어를 처치하세요({0}/{1})
每日击败300个玩家（{0}/{1}）,Defeat 300 players daily ({0}/{1}),每日击败300个玩家（{0}/{1}）,,,,,,毎日 300 人のプレイヤーを倒す ({0}/{1}）,매일 300명의 플레이어를 처치하세요({0}/{1})
每周登录1天（{0}/{1}）,Log in 1 day per week ({0}/{1}),每周登录1天（{0}/{1}）,,,,,,週に 1 日ログイン ({0}/{1}）,일주일에 1일 로그인({0}/{1})
每周登录2天（{0}/{1}）,Log in 2 days per week ({0}/{1}),每周登录2天（{0}/{1}）,,,,,,週に 2 日ログイン ({0}/{1}）,일주일에 2일 로그인({0}/{1})
每周登录3天（{0}/{1}）,Log in 3 days per week ({0}/{1}),每周登录3天（{0}/{1}）,,,,,,週に 3 日ログイン ({0}/{1}）,일주일에 3일 로그인({0}/{1})
每周登录4天（{0}/{1}）,Log in 4 days a week ({0}/{1}),每周登录4天（{0}/{1}）,,,,,,週に 4 日ログイン ({0}/{1}）,일주일에 4일 로그인({0}/{1})
每周登录5天（{0}/{1}）,Log in 5 days per week ({0}/{1}),每周登录5天（{0}/{1}）,,,,,,週に 5 日ログイン ({0}/{1}）,주 5일 로그인({0}/{1})
每周登录6天（{0}/{1}）,Log in 6 days a week ({0}/{1}),每周登录6天（{0}/{1}）,,,,,,週に 6 日ログイン ({0}/{1}）,주 6일 로그인({0}/{1})
每周登录7天（{0}/{1}）,Log in 7 days a week ({0}/{1}),每周登录7天（{0}/{1}）,,,,,,年中無休でログイン ({0}/{1}）,일주일 내내 로그인하세요({0}/{1})
烟雾拖尾,Smoke,烟雾拖尾,,,,,,煙跡,연기 흔적
粒子拖尾,Particle Trail,粒子拖尾,,,,,,粒子のテーリング,입자 테일링
光束拖尾,Beam Trail,光束拖尾,,,,,,ビームテール,빔 테일
水拖尾,Water Trailing,水拖尾,,,,,,水尾,물꼬리
火焰拖尾,Flame Trail,火焰拖尾,,,,,,炎の跡,불꽃의 흔적
雷拖尾,Thunder Trail,雷拖尾,,,,,,サンダーテール,천둥꼬리
彩虹拖尾,Rainbow,彩虹拖尾,,,,,,虹の道,무지개 길
胎印拖尾,Tire Trail,胎印拖尾,,,,,,タイヤ跡跡,타이어 프린트 트레일
螺丝钉拖尾,Screw Trail,螺丝钉拖尾,,,,,,スクリューテーリング,스크류 테일링
足球拖尾,Football Trail,足球拖尾,,,,,,サッカーの尾行,축구 미행
糖果拖尾,Candy Trail,糖果拖尾,,,,,,キャンディトレイル,캔디 트레일
奖杯拖尾,Trophy Trail,奖杯拖尾,,,,,,トロフィーの後続,트로피 후행
皇冠拖尾,Crown Trail,皇冠拖尾,,,,,,クラウントレーリング,크라운 후행
爱心拖尾,Heart Trail,爱心拖尾,,,,,,愛の尾行,사랑의 후행
骷髅拖尾,Skeleton,骷髅拖尾,,,,,,スカルトレイル,두개골 흔적
香蕉拖尾,Banana Trail,香蕉拖尾,,,,,,バナナテール,바나나 꼬리
雷电拖尾,Lightning Trail,雷电拖尾,,,,,,雷と稲妻の尾,천둥과 번개 꼬리
雪花拖尾,Snowflake,雪花拖尾,,,,,,スノーフレークトレイル,눈송이 흔적
2023拖尾,2023 Trail,2023拖尾,,,,,,2023年尾行,2023년 테일링
爆竹拖尾,Firecracker Trail,爆竹拖尾,,,,,,爆竹の後を追う,폭죽 후행
烟花拖尾,Fireworks Trail,烟花拖尾,,,,,,花火の道,불꽃놀이 코스
礼物拖尾,Gift Trail,礼物拖尾,,,,,,ギフトテール,선물 꼬리
钞票拖尾,Cash Trail,钞票拖尾,,,,,,紙幣の後続,지폐 후행
泡泡拖尾,Bubble,泡泡拖尾,,,,,,バブルテール,버블 테일
彩带拖尾,Ribbon Trail,彩带拖尾,,,,,,リボンの後端,리본 후행
便便拖尾,Poop Trail,便便拖尾,,,,,,うんこが尾を引く,똥 후행
枫叶拖尾,Maple Trail,枫叶拖尾,,,,,,カエデの葉が尾を引く,단풍잎 후행
六芒星拖尾,Hexagram Trail,六芒星拖尾,,,,,,六芒星が尾を引く,여섯개 별의 후행
蝴蝶拖尾,Butterfly,蝴蝶拖尾,,,,,,蝶の尾,나비 꼬리
冰淇淋拖尾,Ice Cream Trail,冰淇淋拖尾,,,,,,アイスクリームトレイル,아이스크림 트레일
鸟拖尾,Bird Trail,鸟拖尾,,,,,,鳥の尾,새 꼬리
蝙蝠拖尾,Bat,蝙蝠拖尾,,,,,,コウモリの尻尾,박쥐 꼬리
祥云拖尾,Cloud Trail,祥云拖尾,,,,,,縁起の良い雲がたなびく,상서로운 구름이 따라오고 있다
爪印,Claw Print,爪印,,,,,,足跡,발자국
今日在线时长不足30分钟(,Online for less than 30 minutes today (,今日在线时长不足30分钟(,,,,,,今日のオンライン時間は 30 分未満です (,오늘의 온라인 시간은 30분 미만입니다(
免费领取,Free to claim,免费领取,,,,,,無料で入手,무료로 받으세요
领取成功,Claimed successfully.,领取成功,,,,,,正常に受信しました,성공적으로 받았습니다
\n(星期,\n(week,\n(星期,,,,,,\n(週,\n(주
昨日奖励,Yesterday's Reward,昨日奖励,,,,,,昨日のご褒美,어제의 보상
明日奖励,Tomorrow's Reward,明日奖励,,,,,,明日のご褒美,내일의 보상
今日奖励,Daily Reward,今日奖励,,,,,,今日のご褒美,오늘의 보상
星期,Week,星期,,,,,,週,주
奖励,Reward,奖励,,,,,,賞,상
步枪,Rifle,步枪,,,,,,ライフル,소총
已在线 ,Online ,已在线 ,,,,,,すでにオンラインになっています ,이미 온라인 상태 
/30(分钟),/30 (min),/30(分钟),,,,,,/30(分),/30(분)
已领取,Claimed,已领取,,,,,,受け取った,받았다
今天星期,Today,今天星期,,,,,,今日の週,오늘의 주
不能领取星期,Cannot claim week,不能领取星期,,,,,,曜日指定はできません,요일을 청구할 수 없습니다.
的奖励,s Rewards,的奖励,,,,,,報酬,보상
获取失败，请重试,"Failed, please try again.",获取失败，请重试,,,,,,取得に失敗しました。もう一度お試しください,획득에 실패했습니다. 다시 시도해 주세요.
关闭(,Close (,关闭(,,,,,,閉じる,닫기 (
免费领取10000金币,"Claim 10,000 coins for free",免费领取10000金币,,,,,,金貨10000枚をプレゼント,무료 금화 10000개 받기
免费领取1个钻石,Claim 1 free diamond,免费领取1个钻石,,,,,,ダイヤモンド1個プレゼント,무료 다이아몬드 1개 받기
花费,Spend,花费,,,,,,過ごす,경비
金币,Gold Coin,金币,,,,,,金,금
钻石,Diamonds,钻石,,,,,,ダイヤモンド,다이아몬드
大礼包\n免费获得2个钻石,Free Gift Pack \n2 Diamonds,大礼包\n免费获得2个钻石,,,,,,Big Bundlen Get 2 free diamond！,빅 번들\n 무료 다이아몬드 2개를 받으세요!
幸运大礼包\n免费获得2个钻石,Lucky Pack\nFree 2 diamonds,幸运大礼包\n免费获得2个钻石,,,,,,ラッキーバンドル ☆ダイヤ2個プレゼント,럭키 번들 \n 무료 다이아몬드 2개 받기
被击败奖励\n免费获得2个钻石,Defeat reward\nFree 2 diamonds,被击败奖励\n免费获得2个钻石,,,,,,敗北したRewardsnは2つの無料ダイヤモンドを得る,패배 보상\n 무료 다이아몬드 2개 획득
${bullet} / 无限,${bullet} / Unlimited,${bullet} / 无限,,,,,,{bullet} ドル／無制限,{bullet} $ / 무제한
连续消灭2人！势不可当！,Eliminate 2 players in a row! Impossible!,连续消灭2人！势不可当！,,,,,,2人連続で殺せ！止められない！,연속으로 2명을 죽여라! 멈출 수 없다!
连续消灭3人！勇冠三军！,Eliminate 3 players in a row! Champion Warrior!,连续消灭3人！勇冠三军！,,,,,,3人連続で殺せ！三軍を勇敢に制覇せよ！,연속으로 3명을 죽여라! 세 군대를 용감하게 승리하세요!
连续消灭4人！无人能敌！,Eliminate 4 players in a row! Invincible!,连续消灭4人！无人能敌！,,,,,,4人連続で殺せ！比類のない！,연속으로 4명을 죽여라! 타의 추종을 불허합니다!
连续消灭5人！横扫千军！,Eliminate 5 players in a row! Sweep the thousands!,连续消灭5人！横扫千军！,,,,,,5人連続で殺せ！数千の軍隊を掃討せよ！,연속으로 5명을 죽여라! 수천 명의 군대를 쓸어버리세요!
连续消灭6人！接近神了！,Eliminate 6 players in a row! Close to God!,连续消灭6人！接近神了！,,,,,,6人を連続で殺せ！神に近い！,연속으로 6명을 죽여라! 하나님께 가까이!
连续消灭7人！超越神了！,Eliminate 7 people in a row! Beyond God!,连续消灭7人！超越神了！,,,,,,7試合連続の敗退！神を超えて,7회 연속 탈락! 신을 넘어서!
连续消灭,Continuous Annihilation,连续消灭,,,,,,連続消去,연속 탈락
人！超越神了！,Man! Beyond God!,人！超越神了！,,,,,,人だ！神を超えて,여러분! 신을 넘어서!
 击败了 , Defeat , 击败了 ,,,,,, 負けた , 패배하다 
你已被 ,You have been ,你已被 ,,,,,,あなたは ,당신은 
 击败, Defeat, 击败,,,,,, 敗北, 패배
击败 ,Defeat ,击败 ,,,,,,敗北 ,패배 
 完成复仇, Complete Revenge, 完成复仇,,,,,, リベンジを果たす, 복수 완료
潜伏者：第,Lurker: No.,潜伏者：第,,,,,,ラーカー：いいえ。,루커: 아니요.
保卫者：第,Defender: No.,保卫者：第,,,,,,ディフェンダー：1位,수비수: 1위
名,Name,名,,,,,,名,장소(예: 우승자 중)
点的太快啦,Operation too fast!,点的太快啦,,,,,,注文が早すぎた,너무 빨리 주문했어요
奖励翻倍\n最大生命值提高到 + ,Double reward \nmaximum HP increased to + ,奖励翻倍\n最大生命值提高到 + ,,,,,,報酬が2倍 ⅳ最大ライフが＋に増加 ,보상 2배 증가 \n 최대 생명력이 +로 증가했습니다. 
免费提高,Free Boost,免费提高,,,,,,無償改善,무료 개선
60秒内不可重置位置,Position cannot be reset for 60 seconds.,60秒内不可重置位置,,,,,,60秒以内にポジションをリセットできない,60초 이내에 위치를 재설정할 수 없습니다.
是否重置位置,Reset position?,是否重置位置,,,,,,位置情報をリセットするかどうか,위치 재설정 여부
是,Yes,是,,,,,,はい,예
否,No,否,,,,,,いいえ,아니요
不要攻击队友!,Don't attack teammates!,不要攻击队友!,,,,,,チームメイトを攻撃しないでください！,팀원을 공격하지 마세요!
\n免费使用一局,\nFree Game,\n免费使用一局,,,,,,\ゲーム1試合無料,\게임 1개 무료 사용
免费使用,Free to use,免费使用,,,,,,自由に使用できます,무료로 사용
爱玩游戏的小胖子：,Game-pro,爱玩游戏的小胖子：,,,,,,ゲームが大好きなデブ：,게임을 좋아하는 뚱뚱한 사람:
变身状态不可打开商店,You can not open the shop in the transformed state.,变身状态不可打开商店,,,,,,変身中は店を開けられない。,변신한 상태에서는 상점을 열 수 없습니다.
购买成功,Purchase successful!,购买成功,,,,,,購入が成功しました,구매 성공
金币不足,Insufficient coins,金币不足,,,,,,金貨が足りない,금화가 부족해요
钻石不足,Not enough diamonds.,钻石不足,,,,,,ダイヤモンドが足りない,다이아몬드가 부족해요
皮肤成功穿戴,Skin successfully worn,皮肤成功穿戴,,,,,,スキン・サクセス・ウェア,스킨 석세스 웨어
尾迹成功穿戴,Trail successfully worn,尾迹成功穿戴,,,,,,テールトラックの摩耗に成功,테일 트랙 착용 성공
正在预览,Previewing,正在预览,,,,,,プレビュー,미리 보기
<size=80>确认花费</size>\n,<size=80>Confirm Spend</size>\n,<size=80>确认花费</size>\n,,,,,,<size=80></size>経費の確認,<size=80></size>비용 확인 \n
</color></size><size=80>金币</size>,</color></size><size=80>Coins</size>,</color></size><size=80>金币</size>,,,,,,</color></size><size=80>小銭</size>,</color></size><size=80>코인</size>
是否立即使用,Use it now?,是否立即使用,,,,,,すぐに使用するかどうか,즉시 사용 여부
