Key,English,ChineseSimplified,ChineseTraditional,Spanish,French,Russian,Portuguese,Japanese,Korean
烟花枪,Fireworks Gun,烟花枪,,,,,,花火銃,불꽃놀이 총
AK47自动步枪,AK47 Automatic Rifle,AK47自动步枪,,,,,,AK47自動小銃,AK47 자동 소총
QBZ95式突击步枪,QBZ95,QBZ95式突击步枪,,,,,,QBZ 95アサルト・ライフル,QBZ 95 돌격 소총
SCAR突击步枪,SCAR Assault Rifle,SCAR突击步枪,,,,,,SCARアサルトライフル,SCAR 돌격 소총
突击步枪,Assault Rifle,突击步枪,,,,,,アサルトライフル,돌격 소총
MP5冲锋枪,MP5 SMG,MP5冲锋枪,,,,,,MP5サブマシンガン,MP5 기관단총
MP7冲锋枪,MP7 SMG,MP7冲锋枪,,,,,,MP7サブマシンガン,MP7 기관단총
P90冲锋枪,P90,P90冲锋枪,,,,,,P90サブマシンガン,P90 기관단총
M249机枪,M249 Machine Gun,M249机枪,,,,,,M249機関銃,M249 기관총
购买,Purchase,购买,,,,,,買う,구입하다
激光幽灵枪,Laser Ghost Gun,激光幽灵枪,,,,,,レーザーゴーストガン,레이저 유령 총
兜帽男,Hood,兜帽男,,,,,,フードをかぶった男,후드맨
双马尾女,Twin Ponytails,双马尾女,,,,,,ツインテールの女の子,쌍둥이 꼬리를 가진 소녀
男战士,Male Warrior,男战士,,,,,,男性戦士,남성 전사
机甲少女,Mecha Girl,机甲少女,,,,,,メカガール,메카 소녀
男骑士,Knight,男骑士,,,,,,男性騎士,남성 기사
纳米机甲女性,Nano Mecha Female,纳米机甲女性,,,,,,ナノメカメス,나노메카 암컷
赛博少年,Cyber Boy,赛博少年,,,,,,サイバー少年,사이버 소년
赛博少女,Cyber Girl,赛博少女,,,,,,サイバーガール,사이버 소녀
一定锅少年,Must Be Pot Boy,一定锅少年,,,,,,きっと熱い少年なんだろうね,분명 핫한 소년이겠지
求神少年,Goddess Boy,求神少年,,,,,,神に祈る若者,신에게 기도하는 청년
一定锅少女,Must Be Pot Girl,一定锅少女,,,,,,鍋娘に違いない,팟걸이겠지
求神少女,Goddess Girl,求神少女,,,,,,神を求める少女,신을 찾는 소녀
宝石铠甲男,Gem Armor,宝石铠甲男,,,,,,宝石の鎧の男,보석 갑옷 남자
铠甲男战士,Armored Warrior,铠甲男战士,,,,,,鎧を着た男性戦士,무장한 남성 전사
黑人男纳米机甲,Black Male Nano Mecha,黑人男纳米机甲,,,,,,黒人男性ナノメカ,흑인 남성 나노메카
白人男纳米机甲,White Male Nano Mech Armor,白人男纳米机甲,,,,,,白人男性のナノメカ,백인 남성 나노메카
白银骑士,Silver Knight,白银骑士,,,,,,銀の騎士,실버 나이트
鹰眼,Eagle Eye,鹰眼,,,,,,鷹の目,독수리의 눈
洛基,Loki,洛基,,,,,,ロキ,로키
毒液,Venom,毒液,,,,,,毒液,독액
蚁人,Ant Man,蚁人,,,,,,アントマン,앤트맨
美国队长,Captain America,美国队长,,,,,,キャプテン・アメリカ,캡틴 아메리카
超人,Superman,超人,,,,,,超人,초인
奇异博士,Doctor Strange,奇异博士,,,,,,ドクター・ストレンジ,닥터 스트레인지
闪电侠,Flash,闪电侠,,,,,,フラッシュ,플래시
恶灵骑士,Evil Knight,恶灵骑士,,,,,,ゴーストライダー,고스트 라이더
钢铁大侠,Steel Warrior,钢铁大侠,,,,,,アイアンマン、コミックのスーパーヒーロー,"만화 속 슈퍼 히어로, 아이언맨"
风衣女,Trench Coat,风衣女,,,,,,女性のトレンチコート,여성 트렌치코트
汉服少女,Chinese Girl,汉服少女,,,,,,漢服の女の子,한푸 소녀
时尚少女,Stylish Girl,时尚少女,,,,,,ファッションの女の子,패션 소녀
潮流少女,Stylish Girl,潮流少女,,,,,,トレンディな女の子,트렌디한 소녀
古代书生,Ancient Scholar,古代书生,,,,,,古代の学者,고대 학자
每日登录游戏（{0}/{1}）,Daily login ({0}/{1}),每日登录游戏（{0}/{1}）,,,,,,毎日のログインゲーム ({0}/{1}）,일일 로그인 게임({0}/{1})
每日在线时长5分钟（{0}/{1}）,Daily online duration reaches 5 mins ({0}/{1}),每日在线时长5分钟（{0}/{1}）,,,,,,毎日のオンライン時間 5 分 ({0}/{1}）,일일 온라인 시간 5분({0}/{1})
每日在线时长10分钟（{0}/{1}）,Daily online duration reaches 10 minutes ({0}/{1}),每日在线时长10分钟（{0}/{1}）,,,,,,毎日 10 分間のオンライン時間 ({0}/{1}）,일일 온라인 시간 10분({0}/{1})
每日在线时长15分钟（{0}/{1}）,Online session of the day reaches 15 minutes ({0}/{1}),每日在线时长15分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 15 分 ({0}/{1}）,일일 온라인 시간 15분({0}/{1})
每日在线时长20分钟（{0}/{1}）,Daily online duration reaches 20 minutes ({0}/{1}),每日在线时长20分钟（{0}/{1}）,,,,,,毎日のオンライン時間 20 分 ({0}/{1}）,일일 온라인 시간 20분({0}/{1})
每日在线时长25分钟（{0}/{1}）,Daily online duration reaches 25 minutes ({0}/{1}),每日在线时长25分钟（{0}/{1}）,,,,,,毎日のオンライン時間 25 分 ({0}/{1}）,일일 온라인 시간 25분({0}/{1})
每日在线时长30分钟（{0}/{1}）,Daily online duration reaches 30 minutes ({0}/{1}),每日在线时长30分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 30 分です ({0}/{1}）,일일 온라인 시간은 30분입니다({0}/{1})
每日在线时长40分钟（{0}/{1}）,Daily online duration reaches 40 minutes ({0}/{1}),每日在线时长40分钟（{0}/{1}）,,,,,,毎日のオンライン時間 40 分 ({0}/{1}）,일일 온라인 시간 40분({0}/{1})
每日在线时长50分钟（{0}/{1}）,Daily online duration reaches 50 minutes ({0}/{1}),每日在线时长50分钟（{0}/{1}）,,,,,,毎日のオンライン時間 50 分 ({0}/{1}）,일일 온라인 시간 50분({0}/{1})
每日在线时长60分钟（{0}/{1}）,Daily online duration reaches 60 minutes ({0}/{1}),每日在线时长60分钟（{0}/{1}）,,,,,,毎日のオンライン時間は 60 分 ({0}/{1}）,일일 온라인 시간은 60분입니다({0}/{1})
每日击败1个玩家（{0}/{1}）,Defeat 1 player per day ({0}/{1}),每日击败1个玩家（{0}/{1}）,,,,,,1 日あたり 1 人のプレイヤーを倒す ({0}/{1}）,하루에 1명의 플레이어를 처치하세요({0}/{1})
每日击败5个玩家（{0}/{1}）,Defeat 5 players daily ({0}/{1}),每日击败5个玩家（{0}/{1}）,,,,,,毎日 5 人のプレイヤーを倒す ({0}/{1}）,매일 5명의 플레이어를 처치하세요({0}/{1})
每日击败10个玩家（{0}/{1}）,Defeat 10 players daily ({0}/{1}),每日击败10个玩家（{0}/{1}）,,,,,,毎日 10 人のプレイヤーを倒す ({0}/{1}）,매일 10명의 플레이어를 처치하세요({0}/{1})
每日击败20个玩家（{0}/{1}）,Defeat 20 players daily ({0}/{1}),每日击败20个玩家（{0}/{1}）,,,,,,毎日 20 人のプレイヤーを倒す ({0}/{1}）,매일 20명의 플레이어를 처치하세요({0}/{1})
每日击败30个玩家（{0}/{1}）,Defeat 30 players daily ({0}/{1}),每日击败30个玩家（{0}/{1}）,,,,,,毎日 30 人のプレイヤーを倒す ({0}/{1}）,매일 30명의 플레이어를 처치하세요({0}/{1})
每日击败50个玩家（{0}/{1}）,Defeat 50 players daily ({0}/{1}),每日击败50个玩家（{0}/{1}）,,,,,,毎日 50 人のプレイヤーを倒す ({0}/{1}）,매일 50명의 플레이어를 처치하세요({0}/{1})
每日击败100个玩家（{0}/{1}）,Defeat 100 players daily ({0}/{1}),每日击败100个玩家（{0}/{1}）,,,,,,毎日 100 人のプレイヤーを倒す ({0}/{1}）,매일 100명의 플레이어를 처치하세요({0}/{1})
每日击败200个玩家（{0}/{1}）,Defeat 200 players daily ({0}/{1}),每日击败200个玩家（{0}/{1}）,,,,,,毎日 200 人のプレイヤーを倒す ({0}/{1}）,매일 200명의 플레이어를 처치하세요({0}/{1})
每日击败300个玩家（{0}/{1}）,Defeat 300 players daily ({0}/{1}),每日击败300个玩家（{0}/{1}）,,,,,,毎日 300 人のプレイヤーを倒す ({0}/{1}）,매일 300명의 플레이어를 처치하세요({0}/{1})
每周登录1天（{0}/{1}）,Log in 1 day per week ({0}/{1}),每周登录1天（{0}/{1}）,,,,,,週に 1 日ログイン ({0}/{1}）,일주일에 1일 로그인({0}/{1})
每周登录2天（{0}/{1}）,Log in 2 days per week ({0}/{1}),每周登录2天（{0}/{1}）,,,,,,週に 2 日ログイン ({0}/{1}）,일주일에 2일 로그인({0}/{1})
每周登录3天（{0}/{1}）,Log in 3 days per week ({0}/{1}),每周登录3天（{0}/{1}）,,,,,,週に 3 日ログイン ({0}/{1}）,일주일에 3일 로그인({0}/{1})
每周登录4天（{0}/{1}）,Log in 4 days a week ({0}/{1}),每周登录4天（{0}/{1}）,,,,,,週に 4 日ログイン ({0}/{1}）,일주일에 4일 로그인({0}/{1})
每周登录5天（{0}/{1}）,Log in 5 days per week ({0}/{1}),每周登录5天（{0}/{1}）,,,,,,週に 5 日ログイン ({0}/{1}）,주 5일 로그인({0}/{1})
每周登录6天（{0}/{1}）,Log in 6 days a week ({0}/{1}),每周登录6天（{0}/{1}）,,,,,,週に 6 日ログイン ({0}/{1}）,주 6일 로그인({0}/{1})
每周登录7天（{0}/{1}）,Log in 7 days a week ({0}/{1}),每周登录7天（{0}/{1}）,,,,,,年中無休でログイン ({0}/{1}）,일주일 내내 로그인하세요({0}/{1})
烟雾拖尾,Smoke,烟雾拖尾,,,,,,煙跡,연기 흔적
粒子拖尾,Particle Trail,粒子拖尾,,,,,,粒子のテーリング,입자 테일링
光束拖尾,Beam Trail,光束拖尾,,,,,,ビームテール,빔 테일
水拖尾,Water Trailing,水拖尾,,,,,,水尾,물꼬리
火焰拖尾,Flame Trail,火焰拖尾,,,,,,炎の跡,불꽃의 흔적
雷拖尾,Thunder Trail,雷拖尾,,,,,,サンダーテール,천둥꼬리
彩虹拖尾,Rainbow,彩虹拖尾,,,,,,虹の道,무지개 길
胎印拖尾,Tire Trail,胎印拖尾,,,,,,タイヤ跡跡,타이어 프린트 트레일
螺丝钉拖尾,Screw Trail,螺丝钉拖尾,,,,,,スクリューテーリング,스크류 테일링
足球拖尾,Football Trail,足球拖尾,,,,,,サッカーの尾行,축구 미행
糖果拖尾,Candy Trail,糖果拖尾,,,,,,キャンディトレイル,캔디 트레일
奖杯拖尾,Trophy Trail,奖杯拖尾,,,,,,トロフィーの後続,트로피 후행
皇冠拖尾,Crown Trail,皇冠拖尾,,,,,,クラウントレーリング,크라운 후행
爱心拖尾,Heart Trail,爱心拖尾,,,,,,愛の尾行,사랑의 후행
骷髅拖尾,Skeleton,骷髅拖尾,,,,,,スカルトレイル,두개골 흔적
香蕉拖尾,Banana Trail,香蕉拖尾,,,,,,バナナテール,바나나 꼬리
雷电拖尾,Lightning Trail,雷电拖尾,,,,,,雷と稲妻の尾,천둥과 번개 꼬리
雪花拖尾,Snowflake,雪花拖尾,,,,,,スノーフレークトレイル,눈송이 흔적
2023拖尾,2023 Trail,2023拖尾,,,,,,2023年尾行,2023년 테일링
爆竹拖尾,Firecracker Trail,爆竹拖尾,,,,,,爆竹の後を追う,폭죽 후행
烟花拖尾,Fireworks Trail,烟花拖尾,,,,,,花火の道,불꽃놀이 코스
礼物拖尾,Gift Trail,礼物拖尾,,,,,,ギフトテール,선물 꼬리
钞票拖尾,Cash Trail,钞票拖尾,,,,,,紙幣の後続,지폐 후행
泡泡拖尾,Bubble,泡泡拖尾,,,,,,バブルテール,버블 테일
彩带拖尾,Ribbon Trail,彩带拖尾,,,,,,リボンの後端,리본 후행
便便拖尾,Poop Trail,便便拖尾,,,,,,うんこが尾を引く,똥 후행
枫叶拖尾,Maple Trail,枫叶拖尾,,,,,,カエデの葉が尾を引く,단풍잎 후행
六芒星拖尾,Hexagram Trail,六芒星拖尾,,,,,,六芒星が尾を引く,여섯개 별의 후행
蝴蝶拖尾,Butterfly,蝴蝶拖尾,,,,,,蝶の尾,나비 꼬리
冰淇淋拖尾,Ice Cream Trail,冰淇淋拖尾,,,,,,アイスクリームトレイル,아이스크림 트레일
鸟拖尾,Bird Trail,鸟拖尾,,,,,,鳥の尾,새 꼬리
蝙蝠拖尾,Bat,蝙蝠拖尾,,,,,,コウモリの尻尾,박쥐 꼬리
祥云拖尾,Cloud Trail,祥云拖尾,,,,,,縁起の良い雲がたなびく,상서로운 구름이 따라오고 있다
爪印,Claw Print,爪印,,,,,,足跡,발자국
今日在线时长不足30分钟(,Online for less than 30 minutes today (,今日在线时长不足30分钟(,,,,,,今日のオンライン時間は 30 分未満です (,오늘의 온라인 시간은 30분 미만입니다(
免费领取,Free to claim,免费领取,,,,,,無料で入手,무료로 받으세요
领取成功,Claimed successfully.,领取成功,,,,,,正常に受信しました,성공적으로 받았습니다
\n(星期,\n(week,\n(星期,,,,,,\n(週,\n(주
昨日奖励,Yesterday's Reward,昨日奖励,,,,,,昨日のご褒美,어제의 보상
明日奖励,Tomorrow's Reward,明日奖励,,,,,,明日のご褒美,내일의 보상
今日奖励,Daily Reward,今日奖励,,,,,,今日のご褒美,오늘의 보상
星期,Week,星期,,,,,,週,주
奖励,Reward,奖励,,,,,,賞,상
步枪,Rifle,步枪,,,,,,ライフル,소총
已在线 ,Online ,已在线 ,,,,,,すでにオンラインになっています ,이미 온라인 상태 
/30(分钟),/30 (min),/30(分钟),,,,,,/30(分),/30(분)
已领取,Claimed,已领取,,,,,,受け取った,받았다
今天星期,Today,今天星期,,,,,,今日の週,오늘의 주
不能领取星期,Cannot claim week,不能领取星期,,,,,,曜日指定はできません,요일을 청구할 수 없습니다.
的奖励,s Rewards,的奖励,,,,,,報酬,보상
${this.mYesBtn.text}失败，请重试,"{this.mYesBtn.text} failed, please try again.",${this.mYesBtn.text}失败，请重试,,,,,,${this.mYesBtn.text}失敗しました。もう一度お試しください,${this.mYesBtn.text}실패했습니다. 다시 시도해 주세요.
领取,Receive,领取,,,,,,受け取る,받다
免费领取${GlobalData.addCoin}金币,Claim ${GlobalData.addCoin} coins for free,免费领取${GlobalData.addCoin}金币,,,,,,金貨を無料で受け取る,{GlobalData.addCoin}무료 $ 금화 받기
免费领取${GlobalData.addDiamond}个钻石,Claim ${GlobalData.addDiamond} free diamonds!,免费领取${GlobalData.addDiamond}个钻石,,,,,,ダイヤモンドを無料で受け取る！,{GlobalData.addDiamond}다이아몬드를 무료로 받으세요!
花费,Spend,花费,,,,,,過ごす,경비
金币,Gold Coin,金币,,,,,,金,금
钻石,Diamonds,钻石,,,,,,ダイヤモンド,다이아몬드
${bullet} / 无限,${bullet} / Unlimited,${bullet} / 无限,,,,,,{bullet} ドル／無制限,{bullet} $ / 무제한
连续消灭2人！势不可当！,Eliminate 2 players in a row! Impossible!,连续消灭2人！势不可当！,,,,,,2人連続で殺せ！止められない！,연속으로 2명을 죽여라! 멈출 수 없다!
连续消灭3人！勇冠三军！,Eliminate 3 players in a row! Champion Warrior!,连续消灭3人！勇冠三军！,,,,,,3人連続で殺せ！三軍を勇敢に制覇せよ！,연속으로 3명을 죽여라! 세 군대를 용감하게 승리하세요!
连续消灭4人！无人能敌！,Eliminate 4 players in a row! Invincible!,连续消灭4人！无人能敌！,,,,,,4人連続で殺せ！比類のない！,연속으로 4명을 죽여라! 타의 추종을 불허합니다!
连续消灭5人！横扫千军！,Eliminate 5 players in a row! Sweep the thousands!,连续消灭5人！横扫千军！,,,,,,5人連続で殺せ！数千の軍隊を掃討せよ！,연속으로 5명을 죽여라! 수천 명의 군대를 쓸어버리세요!
连续消灭6人！接近神了！,Eliminate 6 players in a row! Close to God!,连续消灭6人！接近神了！,,,,,,6人を連続で殺せ！神に近い！,연속으로 6명을 죽여라! 하나님께 가까이!
连续消灭7人！超越神了！,Eliminate 7 people in a row! Beyond God!,连续消灭7人！超越神了！,,,,,,7試合連続の敗退！神を超えて,7회 연속 탈락! 신을 넘어서!
连续消灭,Continuous Annihilation,连续消灭,,,,,,連続消去,연속 탈락
人！超越神了！,Man! Beyond God!,人！超越神了！,,,,,,人だ！神を超えて,여러분! 신을 넘어서!
 击败了 , Defeat , 击败了 ,,,,,, 負けた , 패배하다 
你已被 ,You have been ,你已被 ,,,,,,あなたは ,당신은 
 击败, Defeat, 击败,,,,,, 敗北, 패배
击败 ,Defeat ,击败 ,,,,,,敗北 ,패배 
 完成复仇, Complete Revenge, 完成复仇,,,,,, リベンジを果たす, 복수 완료
潜伏者：第,Lurker: No.,潜伏者：第,,,,,,ラーカー：いいえ。,루커: 아니요.
保卫者：第,Defender: No.,保卫者：第,,,,,,ディフェンダー：1位,수비수: 1위
名,Name,名,,,,,,名,장소(예: 우승자 중)
奖励翻倍\n提高最大生命值 + ,Double reward \nincrease max HP + ,奖励翻倍\n提高最大生命值 + ,,,,,,報酬が2倍になる。 ,보상이 두 배로 증가합니다 \n 최대 생명력 값 증가 + 
获取,Obtain,获取,,,,,,得る,얻다
60秒内不可重置位置,Position cannot be reset for 60 seconds.,60秒内不可重置位置,,,,,,60秒以内にポジションをリセットできない,60초 이내에 위치를 재설정할 수 없습니다.
是否重置位置,Reset position?,是否重置位置,,,,,,位置情報をリセットするかどうか,위치 재설정 여부
是,Yes,是,,,,,,はい,예
否,No,否,,,,,,いいえ,아니요
不要攻击队友!,Don't attack teammates!,不要攻击队友!,,,,,,チームメイトを攻撃しないでください！,팀원을 공격하지 마세요!
\n免费试用一局,\nFree Trial Game,\n免费试用一局,,,,,,\無料体験ゲーム,\무료 평가판 게임 1개
试用,Trial,试用,,,,,,試してみる,시험해 보세요
爱玩游戏的小胖子：,Game-pro,爱玩游戏的小胖子：,,,,,,ゲームが大好きなデブ：,게임을 좋아하는 뚱뚱한 사람:
全服前${GlobalData.maxWorldRankCount}名,Global Top ${GlobalData.maxWorldRankCount},全服前${GlobalData.maxWorldRankCount}名,,,,,,{GlobalData.maxWorldRankCount}サービス全体で最初の＄を支払う,{GlobalData.maxWorldRankCount}전체 서비스에서 첫 번째 $
购买成功,Purchase successful!,购买成功,,,,,,購入が成功しました,구매 성공
金币不足,Insufficient coins,金币不足,,,,,,金貨が足りない,금화가 부족해요
钻石不足,Not enough diamonds.,钻石不足,,,,,,ダイヤモンドが足りない,다이아몬드가 부족해요
穿戴中,Equipped,穿戴中,,,,,,着用,착용
皮肤成功穿戴,Skin successfully worn,皮肤成功穿戴,,,,,,スキン・サクセス・ウェア,스킨 석세스 웨어
尾迹成功穿戴,Trail successfully worn,尾迹成功穿戴,,,,,,テールトラックの摩耗に成功,테일 트랙 착용 성공
正在预览,Previewing,正在预览,,,,,,プレビュー,미리 보기
<size=80>确认花费</size>\n,<size=80>Confirm Spend</size>\n,<size=80>确认花费</size>\n,,,,,,<size=80></size>経費の確認,<size=80></size>비용 확인 \n
</color></size><size=80>金币</size>,</color></size><size=80>Coins</size>,</color></size><size=80>金币</size>,,,,,,</color></size><size=80>小銭</size>,</color></size><size=80>코인</size>
是否立即使用,Use it now?,是否立即使用,,,,,,すぐに使用するかどうか,즉시 사용 여부
</color></size><size=80>钻石</size>,</color></size><size=80> Diamonds</size>,</color></size><size=80>钻石</size>,,,,,,</color></size><size=80>真珠</size>,</color></size><size=80>진주</size>
已获得,Obtained,已获得,,,,,,取得しました,획득
未获得,Not Obtained,未获得,,,,,,未取得,획득하지 못함
出错啦,Something went wrong.,出错啦,,,,,,何かの間違いだ。,실수가 있었습니다.
限时,Time Limit,限时,,,,,,期間限定,제한된 시간
伤害:,Damage:,伤害:,,,,,,ダメージだ。,피해.
子弹:,Bullets:,子弹:,,,,,,弾丸だ。,총알.
剩余: ,Remaining: ,剩余: ,,,,,,残り： ,남은 금액: 
小时,Hour,小时,,,,,,時間,시간
天,God,天,,,,,,空,하늘
"切换失败,你已在","Switch failed, you are","切换失败,你已在",,,,,,切り替えに失敗しました。すでに入っています,전환에 실패했습니다. 이미 로그인되어 있습니다.
红队,Red Team,红队,,,,,,レッドチーム,레드팀
蓝队,Blue Team,蓝队,,,,,,青チーム,블루팀
切换队伍成功,Switching teams successful!,切换队伍成功,,,,,,チーム切り替えが成功しました,팀 전환 성공
"切换失败,此队已满","Switch failed, this team is full","切换失败,此队已满",,,,,,切り替えに失敗しました。このチームは満員です,전환에 실패했습니다. 이 팀은 꽉 찼습니다.
"切换失败,人数不平等","Switch failed, unequal numbers","切换失败,人数不平等",,,,,,切り替えに失敗しました、人数が不均等です,전환에 실패했습니다. 인원수가 동일하지 않습니다.
已在此队,Already in this team,已在此队,,,,,,すでにこのチームに所属しています,이미 이 팀에 있음
不能频繁切换队伍，10秒后再试,"Can't switch teams too frequently, try again in 10s.",不能频繁切换队伍，10秒后再试,,,,,,チームを頻繁に切り替えることはできません。10 秒後にもう一度試してください。,자주 팀을 변경할 수 없으므로 10초 후에 다시 시도해 주세요.
